ko	en
몰라? 여기에 일단 이걸(전세기) 아는 사람이 아무도 없어	I don't know. Nobody knows what we do on a private jet.
전 오랜만에 방송을 봤더니 제가 저희 엄마랑 똑같이 생겼더라구요.	I think I look like my mom.
그리고 또 조금 더 훈훈한 겨울 추억을 떠올려보자면	But to reminisce about a warmer winter memory...
그럼 중간에 깨지 않아요? 화장실 가고 싶어서.	Don't you wake up in the middle of the night?
거들먹거리는 거 싫어하신다면서요~	You said you don't like showing off!
세 끼 그 사이에 아침 먹고 간식과 음료수.	Snacks and drinks after breakfast.
사실 캐릭터를 만들면서도 그렇고	Honestly, while making the character
보통 뒤풀이 때도 맥주를 드시나요?	Do you drink beer during the parties?
심사위원 특별상을 받기 위해서 왔습니다.	We're here for the Jury Special Award.
이번 목요일 밤, 14일 저녁 11시 한국시간에 방송해요.	I have a show this Thursday night, on July 14 at 11 pm KST.
저희 원어스 많이 좋아해 주시고 응원해 주시느라	Thank you for liking us and supporting us.
'상현이를 가장 흥분시키는 것은 무엇일까요?' 시간이 없어요~	"What makes Sang Hyun excited the most?" The time is almost up!
그냥 이 형을 생각하면 심각해요, 뭔가. 뭔가 심각해.	Whenever I think about him, he is serious. Always.
저 이거 아까 세 번 연속 걸렸거든요	I got that three times in a row.
소감을 처음부터 끝까지 영어로 해	He said how he felt in English from the start to the end.
이 책의 저자 분을 만나서 멘트도 받았다고.	I met the author of this book and got the autograph.
6월 2일 날에 방송된다고 하네요.	They said this will be on June 2nd!
'누난 너무 예뻐'를 일단 무조건 0순위로 가져가는 게 나을 것 같아	Let's prioritize "Replay".
에릭 남, 걸스데이, JYP네이션까지. 완전 기대되시나요?	Eric Name, Girl's Day and JYPNation! Are you hyped?
오늘은 처음으로 개인 포토카드를 들고 홍보를 시작했는데	Today, we started promotions with our individual photo cards.
다음에 우리 또 조만간 봐요 여러분	and I hope that we meet up very soon.
이게 있는데도 공 치고 간다 내가	I'm still useless wearing this ring.
왕이 시키면 하긴 해야 하는데	the King gave us an order. So we have to do it.
이 자리 너무 답답해! 누가...	This seat is so tight. Please someone...
집중하고 책을 딱 골랐어여 근데 이제 집중력이 흐트려지겠죠?	So I focused and picked a book. Then I got distracted.
제가 '방문교사'갔던 민영이 친구가 읽고 있었거든요.	Minyoung was reading it when I went on "Visiting Tutor".
'잘 생겼다. ', 노래를 제가 불러드린다니까요, 제 노래 무시해요?	"You are handsome". I said I'm going to sing for you.
여러가지 병에 좋답니다 꺄륵.	so it is great to prevent rickets and other illnesses.
지금까지 모모랜드의 미니 팬미팅이었습니다.	Thank you for joining MOMOLAND's mini fan meeting.
퍼프 어디 거냐고요? 저는 퍼프...	You were curious about the brand of the sponge?
우리 얘를 차별 문제라고 합시다	Let's call such questions differentiation questions.
여러분의 고민 사연 저희가 계속 받고 있습니다	We're collecting and receiving stories about your concerns.
아! 카메라 보고 한번 포토타임을 잠깐 가져볼까요?	Let's look into the camera and do the photo time.
다음 곡을 승진이가 고르고 있습니다.	Seungjin is choosing the next song.
제일 중요한 거는 빨간 머리로 바뀌었어요.	The most important part is that I have red hair now.
저희 회사안에서 서프라이즈로 축하하려고 하는거니까.	We're doing this to have a surprise celebration.
제가 고민하고 생각했던 음악색을 좀 보여드리고 싶었는데	Well, I have wanted to show my color as a musician.
너가 모르는 개수가 아마 2배는 더 될 거야	I think there will be two times more that you don't know.
아니면 맞아요 악역도 한번 해보고싶어요	Or... Right, I want to try playing the antagonist.
어떻게 보면 자신감이 좀 부족하던 홉이가 있었는데	he was not confident when it comes to music.
적어도... 많아봤자 10살 정도로 보이지 않나요?	At least... Doesn't he look 10 years old at maximum?
1등은 안 돼요! 인성이 형 1등 하면 안 돼요.	That can't happen. In Seong can't be first.
피부는 다시 약산성으로 돌아가려는 성질을 띄기 때문에	then your skin will try to get back to being slightly acidic,
그래도 안 겹치게 보내주신 거 같아서 참 다행이에요	I am glad that people sent it without overlapping it.
제가 할 수 있는 선 안에서.	within the boundaries that I can do.
'초아'님이 헤어 에센스 추천해달라고 하셨는데...	"Choa" wants me to recommend hair essence...
바로 몸으로 움직이고 머리도 쓰는, 아스트로가 아주 좋아하는	Something that makes you to move and use your head.
그렇죠, 제가 좋아하던 래퍼였으니까	Yes, because you were a rapper I really liked.
저는 언니가 체리라는 강아지가 있음을 앎에도 불구하고	I even knew that you have a puppy called Cherry.
늦게 교실에 들어가 그러면 그대로	And then went to the class. Right after eating lunch.
피부톤이 칙칙해 보이는 날은 브라이트닝이 필요하죠	on days you feel dull you need to focus on brightening
9집 얘기하다 왜 말아요 근데?	Why did we stop talking about our 9th album?
저는 오늘 메뉴가 정말 여름과 어울리는 것 같아요.	I think it's a great summer dish.
여러분들이 좋아하는 입꼬리 올라간 메이컵이 완성되거든요.	This will complete your smiling lip makeup.
승훈이가 제일 팔 힘이 세죠?	HOONY has the strongest arms, right?
지금 집에 먹을 게 없는데...	There is nothing to eat right now...
다행이다. 없어졌으면 어떡하나 걱정했는데	What a relief. I was worried that it was missing!
한명 한명씩 이야기 하면 될 것 같은데요. 저희 다섯 명이니까.	I think you can make a comment to each one of us.
네 잔소리 되게 많아요. 성진이형이	He always nitpicks at everything we do. Sungjin is always like,
어느 새 물보다 우유가 더 맛있는 거예요.	and one day, milk started tasting better than water.
그렇다고 하네요. 사실 너무 떨리거든요.	Viewers are saying yes. I'm actually very nervous.
언니 이렇게 해서 게임 이긴 적이 없어요.	People who do this never win at games.
제일 좋은 자리에서 열심히 하도록 하겠습니다.	So, I am going to work really hard.
13초에 나오는 유리가 차고 있는 귀걸이 색깔은?	At 13:00, which color are Yuri's earrings?
그럼 지금까지 Guess who's back we are Winner. 감사합니다.	Guess who's back, we're WINNER. Thank you for watching.
하도 안 빨았더니 하얀데 때가 꼈더라고요	It looked all dark and dirty because I didn't wash it at all.
여기서 했어요 여기서 여러분 여기서	She did it here. It was here, everyone.
Jae Jin씨가 만든 노래 녹음하다가 죽을뻔 했어요.	We almost died recording a song by Jae Jin.
댓글에 '먹어보지는 않았지만 먹어보고 싶은 음식은 뭐가 있어요'라고 해 주셨어요.	"What's the food you haven't tried but you want to try?"
근데 더 생각보다 빨리 1000만이 채워져가지고	But it reached ten million much quicker than I expected.
방금 6마리의 전복을 살생하면서 진심으로 가슴이 아팠습니다.	While killing six abalones, my heart seriously ached.
알겠어요 3분동안 할게요 3분	Okay, I'm going to do this for 3 minutes.
썰매 기가 막히게 탈 수 있어요. 드리프트하고	I am good at sledding. I can drift too.
저희가 컴백 중인데도 피곤하고 지치기도 하지만	we are very happy to perform our music although
댓글에 나왔어요, 치킨 설마 닭다리 아니죠?	It says in the comment. It's not drumstick, is it?
지금 공부하는 사람은 이거 들으면 공부 못 할 거예요.	You probably can't focus on studying after hearing this.
제가 아직 경례하는 법을 배우지 못해서	I haven't learned how to salute yet
그런데 솔직히 터져서 그렇지 지금은 괜찮아요.	Aside from the explosion, the porridge itself looks good.
그냥 빨리 이렇게 우리 앨리스 여러분들이랑 만날 생각에	I was just too excited to meet ALICE.
부화에 성공한 멤버를 제외한 알들은 두 팀으로 나뉘어서	The members who haven't hatched yet will get into 2 teams
저는 싸이 때도 그 얘기를 줄곧 했었는데	I talked about this when Psy was popular.
여기서 안주하지 않고 계속 열심히 하겠다는 그 말씀을 마지막에 해주셔서	That you said that you won't settle but keep being diligent,
사업가가 줄 수 있는 정말 최상의 멘트죠 정말 멋진 멘트입니다.	The best statement from a business man. Very nice.
'야! 봤어? 울컥했지?''맞아! 울컥했어'라고	"Did you see that? Did you get teary?""I almost cried."
정글에서는... 스포일러라서 얘기해드릴 수 없고요.	In the jungle... It's a spoiler. I can't tell you now.
좀 마음이 안 좋더라고요 근데 이렇게 잘 하고 있고	I didn't feel very good. But she's doing such a great job.
너도 아직 곰인형 안 버리고 있었잖아	You still didn't throw the teddy bear away.
맨날 높은 건물 사이에 있다가	After always being in between tall buildings,
영길아... 힘들면 고무장갑 좀 챙겨 가	Young Gil... Take the rubber gloves, too.
사실 떠나간 연인에게 원망 같은 거 할 때 있잖아요	We sometimes hate the lover who left us.
키순으로 하는 게 아까 보니까 그게 낫겠더라고.	In order of height. It'll work better.
제가 가지고 있는 여러 가지의 평가	I could use the diverse ways that I'm accepted in real life.
솔직히 사실 지금 비주얼은 솔직히 좀 잘 안 나오네요	I don't think camera captures the food very well.
1년 동안 4곡을 가지고 활동했는데...	We have promoted 4 songs for the past year.
여러분도 건강 유지를 좀 더 잘했으면 좋겠습니다.	I hope that you'll keep your health too.
'사랑해요, 앞으로 더 사랑할게요' 송유라 님께서 보내주셨습니다.	"I love you. I'll love you more". It's from Song Yura.
하고 계시는 분인데 음악도 만드시고. 저랑 되게 옛날부터 같이 알았던 오빠인데	He produces music, too. We've been known to each other.
그러면... 이거 진짜 대박인데	Then... Wow, this is really crazy.
계속 유학 가라고 하면 나 집 나가버릴 거야	If you keep telling me to study abroad, I'm going to run away.
사야겠다 했던 물건은 하나 있어요.	but there was something I wanted to buy.
스케줄 때문에 이 중요한 1,000일을 함께 하지 못했어요	he could not make it because he has another schedule.
사실 예전부터 'SWIMMING'을 하면 이런	Since a long time ago, if I released "SWIMMING,"
솔직히 전은 이게 거의 전부거든요	This is key to making griddle pancakes.
그래서 제가 재주 많게 부수고 왔습니다	So I showed off and destroyed it.
이제 미라클이 중독돼버렸대!	Someone said that they became obsessed with MIRACLE!
약간... 진심이 담긴 곡이니까.	Because we put our sincere heart into it.
