ko	en
진짜 잘못했을 때 한 5000개 달리는데	When I do something really bad, there are about 5,000.
그리고 또 두 번째로는 우리가 데뷔하고 나서 첫 버스킹 한 거?	The second one is the first busking after our debut.
"그냥 판타지분들이 언제부턴가 ""쟁찌다 쟁찌"" 이러셔가지고"	"FANTASY started saying, ""It's Jengjji,"" whenever they saw me."
아까 이분이 분명히 일본어로 인사하셨던 분 같거든.	I guess she said hi in Japanese.
우리 사실 저희가 진짜 애매했던 게	What was really iffy about this,...
아마 포스터에는 표기가 안 되어 있지만	Although it's not shown in the poster I guess,
내가 계속 여기에 마찰을 주게 되면	And there will be friction if you keep rubbing it.
저는 일단 제가 지금 이 자리에 있긴 하지만	Even though I'm here as a judge,
맥 섀도우 소바말고 예쁜거요?	"""Any pretty Mac shadow instead of soba color?"""
이거는 우주를 가는 노래입니다.	this is a song heading towards space.
여러분, 요새 날씨가 많이 안 좋은데	The weather is not very nice nowadays.
데뷔 후에 찍고 싶은 광고가 있다면?	cf you'd want to film after debut?
오늘 할 일을 내일로 미뤄도 된다!	You can postpone what we need to do today!
오늘 졸업을 하셨는데 졸업 선물로 부모님한테 옷 선물을 받았다고.	This fan graduated today and her parents bought her a suit.
못 먹었다? 안 먹었다? 해서	We couldn't eat? We haven't eaten yet?
마이크를 한 분씩 돌려드릴게요 짧게 인사 부탁드리겠습니다	Please pass the mic say hello to the fans one by one.
또 이런 거는 또 말아먹어도 맛있다고 미역국은	Seaweed soup is good with rice in it, too.
아님 거지처럼 어디서 주운 거겠지~	She might've just picked it up from the streets like a beggar.
지금 보시는 두 분 다음 주에 벌칙이에요.	These two will get a penalty next week.
죄송합니다. 억지로... 내가 하고 싶진 않았어요.	Sorry... I didn't want to do this.
그 라인들이 익숙해져서 자기 것이 되면	And, if you can control the lines later...
사실 저는 이분들과 오늘 함께할 수 있어서	And to be honest, it's a bigger honor for me to be here
저는 솔레아가 지금 저한테는 맞다고 생각하고 결정했습니다.	and I thought that Solea Management was a good choice.
약간의 신선한 충격을 주는 그런 느낌이지 않을까~	Wouldn't it be a feeling where I give you a new shock?
일단 '날라리' 오늘 아주 따끈따끈한 신곡으로 나왔습니다	"First, I returned with the hot release of ""LALALAY""."
'김유빈 최고 유잼맨 왜 이렇게 웃기지?'	"""Kim Yubin is the funniest. Why are you so funny?"""
그런데 이분이 외교관이었어요. 대사를 하던 분이에요.	And he was a diplomat, who used to be an ambassador.
그래서 이렇게 집어넣잖아요, 쫙 오죠.	If you put your hand in like this, they gather around.
1억 800만 개의 하트를 누르면서 눕방을 함께 해 주셨다고 해요	108 million hearts as they watched the LieV show.
JIMIN : 여러분 뭐, 기억 남는거 있습니까? 이번 페스타?	Everyone, what's the most memorable event in this festa?
이렇게 선물을 해준 거라서	"""Let's do this really well"" while really thrilled."
진짜 없어요 근데, 진짜 없어요	He's telling the truth. There's nothing inside.
또 무슨 콘텐츠를 했으면 좋겠는지 말해주세요.	Please tell us what else you want us to do.
PD님 저의 그 폭풍리액션 아시죠?	Producer, you remember my strong reactions right?
스크럽을 자주 해 주시고 그러시면 입술 각질 부각은 해결되실 거예요	If you exfoliate your lips often, you'll have smoother lips.
방 교체됐을 때도 둘둘둘 써요.	After we switched rooms, we use it in twos.
막판에 뒤집기 한 거야 희철이가	He caught up with me at the last minute.
초등학교 4학년 때 TV를 처음 봤거든요.	So I saw the TV for the first time in Grade 4.
막 서로 수고했다고~ 그럴 때 얘기할 때	we could congratulate each other on our hard work.
제가 준비한 멘트는 '내 맘에 들어와'	"The phrase I prepared is, ""Come inside my heart""."
우리 버디들도 저희랑 활동 같이 열심히 잘 해줬으면 좋겠고요.	do well promoting and Buddy will do well with us.
짝피구 룰은 알지?	You guys know the rules for doubles dodgeball, right?
"""언니 저는 12월 초에 입사해서"""	"""I got this job in the beginning of December""."
멤버들 이제 백스테이지 내려오면	I should put cabbage on the heads of
제가 적은 음식 뽑고 싶어요.	I want to pick the one that I wrote.
그럼에도 불구하고 늘 아쉬운 느낌이 있다고 하시는 게	But you still think you could have done better,
상황 봐서 이렇게 척척척 하는 리더가 어디...	What kind of leader handles things like this...
앞은 잘 보일까, 어둠 속에 살고 있지 않을까 걱정이 됩니다.	If you can look ahead, or if you live in the darkness....
이거 탱탱볼로 만들어서 놀면 진짜 재밌는 거 아세요?	It's really fun to make this into a bouncy ball.
그런 것일 수도 있는데 점퍼입고 다니시고.	Maybe. They are wearing jumpers.
왜냐하면 SMROOKIES 때는 이제 막 열몇 명이서 막 무대를 채웠었는데	"During ""SM Rookies"", around ten people filled the stage,"
저희가 오늘 컴백했으니까 이제 시작이잖아요	We just came back and our journey just started.
날씨가 추워져서 출근 하느라... 이건 너무 재밌다~	It's so hard to wake up in the cold... This is so funny.
방송으로 확인해 주시길 바랍니다.	Well, please watch the broadcast!
또 V LIVE를.. 맞죠? V LIVE?	Turned on V LIVE... Right? V LIVE?
그러니까 쓰긴 쓸 건데 얘가 주된 재료는 아니에요.	I will be using it, but it's not the main ingredient.
여러분 오늘이 무슨날인지 아시나요	Everyone, do you know what day is it?
'하고 싶은 말'도 있고 '하고 싶었어'도 있고.	"""Words I Want To Say,"" and ""Wanted To."""
WANNA.B가 제일 좋아하는 점심메뉴가 뭔가요?	What's WANNA.B's favorite menu for lunch?
1집을 구하고 싶어 하시는 팬분들이 많이 계셔서	There are a lot of fans who want to purchase our 1st album.
너 라면 국물통 왜 안 비웠어?!	Why didn't you empty out the ramen soup bucket?
'두꺼운 양말을 신으면 키가 크는 건가요?'	"""If you have thick socks on, do you get taller?"""
별그대 삼행시를 지어주셨어요.	"She made an acrostic poem with ""The Only Star""."
정말 모두 수능 대박나셨길 저 또한 기원합니다	I wish all of you have good results from the exam.
여러분 저희 지금, 우정분들이 정말 기다리는 거 알아요.	Everyone, I know that UJUNG is waiting for us.
'누구랑 먹었어요?' 매니저님하고 먹었어요 밖에 있어서.	"""With whom?"" With my manager. We were out together."
여기서 중요한 거! 우리 팬분들도 보시고 같이 맞히셔야 돼요.	The important thing is that fans should answer together.
그래도 예쁘게 봐주시면 감사합니다~	Please try to show me some love and support.
뭔가 되게 든든해요 한끼로 근데	But it's really filling as a meal.
조금 더 끓여야겠다 소금 더 넣고	Let me put some more salt and boil more.
제이콥 형이 올려준 오키나와 영상 뒤에 그 기린은	The giraffe in the background of Jacob's Okinawa video
우리 아육대에서 한 건데	"It's from ""Idol Star Athletics Championships"" originally."
우기야 뒤에 뭐 있어요? 뒤에 아무것도 없는데?	Yuqi, is there something behind you? There's nothing.
좋은 꿈 꾸고 다시 일어나면 새로운 하루가 또 시작이 되고 하니까	Have a good night, because another day is coming,
오늘도 재밌게 무대하고 파이팅 하겠습니다.	We will have fun on stage. Way to go.
소스가 이렇게 두 개 완성이 됐고	Okay, two cups of sauce are done.
항상 건강하고 처음 봤던 모습 그대로	Always be healthy and as I first saw you,
잘때 듣는 소리 있잖아요.	You know that thing you listen to when you want to fall asleep.
그래서 더 좋은 모습 보여드리려고 항상 노력하는 아이콘이니까	iKON is a group that always tries hard to show you better sides
8년 축하합니다. 8년 축하합니다.	Happy 8th anniversary, happy 8th anniversay.
그럼 가장 핫한 의상들로 챙겨왔다는 바로 그 의미겠죠?	That means you brought the trendiest clothes, right?
나는 엘이랑 발 결려서 멀리 날아갔는데	L and I tripped on our feet, and I flew across over there.
그런데 저는 조이 언니의 앞머리가 너무너무 귀엽다고 생각을 해요.	Your bang is so cute.
왜 반반이냐면 제가 쓴 노래들도 들어가 있고	The reason is because there are songs that I wrote,
'브라질에서 인사드려요' '잘생기셨어요' 고마워요!	"""Hello from Brazil."" ""So handsome."" Thank you!"
'해리포터' '군인 컨셉' '페인트' 페인트는 뭐야?	"""Harry Potter."" ""Soldier concept."" ""Paint."" What's paint?"
"""Powerful Opponents""에서 얘기해주세요."	"Please tell about my movie in ""Powerful Opponents""."
예예 추가시간으로 뽕을 뽑는다는 그 의미죠	We can use the extra time to act cute.
저는 오랜만에 친구들도 좀 만나고	I met my friends after a long time.
MJ형 앞으로 와서 형이 해보세요.	MJ, come forward and tell us your story.
윙크 잘하는 사람 정말 부러워요	I really envy those who are good at winking.
근데 항상 보면 어느 정도의 사람마다 다 벽은 쳐두고 있잖아요.	Every person has a wall.
지금 음악이 나오고 있으니까요 아직 내려가시기 전에	Since the music is coming out, before you go down,
그래도 건강은 꼭 챙기면서.	But we should make sure to take care of our health.
쭉 들어가는 거죠.	You just follow everyone, walk and enter the hall.
입장했습니다. 기대되시나요? 사실 별 거 없어요, 제가 슬쩍 봤는데.	Are you excited? It's not much. I've read it already.
근데 언젠간 놓을 수도 있는 거죠.	You could drop the honorifics someday.
어쩐지 내가 좀 많이 피곤하더라	I knew it. That's why I'm so tired.
원래 생일은 자축하라고 있는 거죠	You have birthdays to congratulate yourself.
저희가 이번에 부산 첫 방문인데 여기 뭐가 유명하죠?	This is our first time in Busan, what is it famous for?
피부가 칙칙해진 날 그리고 피부가 예민해진 날	When my skin looks dark, or when my skin is irritated,
이건데 슬리퍼를 되게, 형 편하다고 너무	This one. It's such a comfortable pair of slippers.
그렇게 보려고 했던 거 같아요.	I think that's how I tried to watch it.
딱히 뭐 없었어요 저번 달에는 활동하고 이래서	There's really no reason. We were promoting last month,
그러면 조금 어려워지니까 힌트를 하나 드릴게요.	We'll give you a clue because it might be hard.
그러네. 아까 점심부터 이렇게 같이 했는데.	We were on since the lunch time.
노래 분위기 자체도 너무 아련하고 따뜻하고	The song itself is warm and sentimental.
그리고 일상에서 사실 악기를 하나 다룬다는 거는 굉장히 좋은 일인 것 같아요	I think it's a great thing to learn a new instrument.
